<<<<<<< HEAD
9.780637621879577637e-01 2.193624153733253479e-02
7.553889736300334334e-05 9.999246597290039062e-01
3.600086569786071777e-01 6.399912834167480469e-01
9.997168183326721191e-01 2.832229365594685078e-04
9.737948775291442871e-01 2.620513364672660828e-02
5.769515155407134444e-06 9.999942779541015625e-01
3.114960418315604329e-05 9.999690055847167969e-01
2.119674463756382465e-04 9.997880458831787109e-01
1.156066451221704483e-02 9.884393215179443359e-01
3.299027230241335928e-05 9.999670982360839844e-01
9.133226871490478516e-01 8.667735755443572998e-02
6.530619884870247915e-06 9.999933242797851562e-01
6.166142611618852243e-06 9.999938011169433594e-01
1.011264157568803057e-05 9.999899864196777344e-01
9.997508525848388672e-01 2.491805644240230322e-04
5.906459875404834747e-03 9.940935969352722168e-01
1.023523239496171300e-07 1.000000000000000000e+00
7.511811256408691406e-01 2.488188147544860840e-01
7.403483986854553223e-01 2.596515119075775146e-01
2.215898595750331879e-03 9.977840781211853027e-01
3.960928438573318999e-07 1.000000000000000000e+00
8.618852120889641810e-07 9.999990463256835938e-01
1.523349806666374207e-02 9.847664237022399902e-01
2.671410911716520786e-04 9.997327923774719238e-01
1.130158852902241051e-04 9.998869895935058594e-01
8.515511872246861458e-04 9.991484880447387695e-01
1.897062058560550213e-03 9.981029033660888672e-01
1.569129963172599673e-04 9.998431205749511719e-01
9.999990463256835938e-01 6.040143603058822919e-07
8.004380017518997192e-02 9.199562072753906250e-01
8.160865263562300242e-07 9.999990463256835938e-01
9.062857031822204590e-01 9.371428936719894409e-02
9.975996017456054688e-01 2.400520490482449532e-03
4.901855885982513428e-01 5.098142027854919434e-01
9.999465942382812500e-01 5.330067870090715587e-05
4.097402095794677734e-02 9.590259790420532227e-01
9.985429048538208008e-01 1.457169302739202976e-03
9.699304103851318359e-01 3.006964549422264099e-02
9.996867775917053223e-01 3.133165882900357246e-04
8.666899204254150391e-01 1.333100199699401855e-01
3.783939173445105553e-04 9.996216893196105957e-01
9.943748712539672852e-01 5.625118035823106766e-03
9.270677566528320312e-01 7.293221354484558105e-02
9.766690731048583984e-01 2.333087474107742310e-02
8.804706335067749023e-01 1.195293366909027100e-01
7.334717520279809833e-05 9.999268054962158203e-01
3.592002321965992451e-04 9.996407628059387207e-01
5.994236469268798828e-01 4.005763232707977295e-01
9.843643903732299805e-01 1.563559845089912415e-02
9.846575856208801270e-01 1.534240785986185074e-02
8.484706878662109375e-01 1.515292674303054810e-01
9.859755635261535645e-01 1.402445696294307709e-02
7.016717791557312012e-01 2.983281016349792480e-01
2.717564711929298937e-05 9.999728202819824219e-01
1.004418283700942993e-01 8.995581865310668945e-01
5.564724653959274292e-02 9.443527460098266602e-01
9.804570674896240234e-01 1.954296045005321503e-02
1.097289472818374634e-01 8.902708292007446289e-01
6.029134169693861622e-07 9.999990463256835938e-01
1.257698866538703442e-03 9.987422823905944824e-01
6.834225263446569443e-03 9.931657910346984863e-01
1.929302932694554329e-03 9.980707764625549316e-01
2.337077399715781212e-03 9.976629018783569336e-01
8.042209083214402199e-04 9.991956353187561035e-01
1.848174633778398857e-06 9.999980926513671875e-01
7.080178475007414818e-04 9.992920160293579102e-01
7.673176005482673645e-03 9.923267960548400879e-01
2.234825864434242249e-03 9.977651834487915039e-01
6.102522611618041992e-01 3.897476792335510254e-01
4.575938801281154156e-04 9.995423555374145508e-01
4.338525235652923584e-03 9.956614375114440918e-01
2.536230161786079407e-02 9.746375679969787598e-01
4.159303159667615546e-07 1.000000000000000000e+00
6.715999916195869446e-05 9.999330043792724609e-01
1.504575610160827637e-01 8.495424985885620117e-01
1.371109538013115525e-04 9.998629093170166016e-01
1.149144140072166920e-03 9.988508820533752441e-01
1.572107970714569092e-01 8.427892327308654785e-01
1.716289520263671875e-01 8.283710479736328125e-01
1.000000000000000000e+00 1.167062322338097147e-07
4.578405618667602539e-01 5.421594977378845215e-01
7.013713717460632324e-01 2.986287176609039307e-01
6.964113116264343262e-01 3.035887777805328369e-01
9.928752183914184570e-01 7.124839350581169128e-03
3.827821016311645508e-01 6.172178387641906738e-01
6.257897019386291504e-01 3.742102980613708496e-01
2.697156071662902832e-01 7.302842140197753906e-01
2.596414647996425629e-03 9.974036812782287598e-01
2.797324955463409424e-01 7.202674746513366699e-01
7.499540448188781738e-01 2.500460743904113770e-01
8.228554129600524902e-01 1.771445125341415405e-01
9.999880790710449219e-01 1.193477874039672315e-05
9.999847412109375000e-01 1.553592846903484315e-05
4.537213146686553955e-01 5.462786555290222168e-01
1.618030481040477753e-02 9.838196039199829102e-01
4.874042700976133347e-03 9.951257705688476562e-01
9.385869503021240234e-01 6.141307577490806580e-02
9.966437220573425293e-01 3.356389701366424561e-03
3.861007839441299438e-02 9.613900780677795410e-01
4.084271786268800497e-04 9.995914101600646973e-01
9.937303662300109863e-01 6.269613746553659439e-03
6.001173257827758789e-01 3.998825252056121826e-01
1.376685977447777987e-04 9.998624324798583984e-01
3.183940425515174866e-03 9.968160986900329590e-01
5.770451426506042480e-01 4.229550659656524658e-01
9.991619586944580078e-01 8.381101069971919060e-04
1.763756945729255676e-02 9.823624491691589355e-01
3.925867713405750692e-05 9.999608993530273438e-01
2.822340502461884171e-05 9.999718666076660156e-01
2.213705182075500488e-01 7.786294221878051758e-01
1.519436523267359007e-06 9.999985694885253906e-01
2.539761226216796786e-05 9.999747276306152344e-01
1.399613171815872192e-01 8.600385785102844238e-01
9.042724221944808960e-02 9.095726013183593750e-01
5.462818535306723788e-07 9.999990463256835938e-01
1.331145293079316616e-03 9.986689090728759766e-01
7.891195127740502357e-04 9.992108345031738281e-01
4.160414164289250039e-07 1.000000000000000000e+00
7.831210950826061890e-07 9.999990463256835938e-01
5.894915084354579449e-04 9.994105100631713867e-01
3.759216269827447832e-05 9.999625682830810547e-01
3.425712883472442627e-02 9.657430052757263184e-01
9.987371563911437988e-01 1.262771780602633953e-03
4.619712417479604483e-04 9.995380640029907227e-01
4.512574014370329678e-05 9.999549388885498047e-01
5.112919807434082031e-01 4.887081384658813477e-01
3.652775883674621582e-01 6.347224712371826172e-01
9.886319637298583984e-01 1.136806886643171310e-02
2.880013315007090569e-03 9.971199631690979004e-01
9.248652458190917969e-01 7.513474673032760620e-02
8.231152892112731934e-01 1.768847852945327759e-01
1.201807186007499695e-01 8.798193931579589844e-01
9.968343973159790039e-01 3.165532369166612625e-03
9.334328174591064453e-01 6.656710803508758545e-02
8.029409646987915039e-01 1.970590054988861084e-01
6.695085167884826660e-01 3.304914832115173340e-01
1.164291724562644958e-01 8.835708498954772949e-01
9.989023208618164062e-01 1.097611268050968647e-03
8.946469426155090332e-01 1.053530722856521606e-01
9.701022505760192871e-01 2.989772707223892212e-02
6.868822965770959854e-04 9.993131160736083984e-01
9.873192310333251953e-01 1.268073357641696930e-02
9.853460192680358887e-01 1.465419493615627289e-02
2.612249553203582764e-01 7.387752532958984375e-01
7.693772315979003906e-01 2.306226789951324463e-01
7.275927811861038208e-03 9.927240610122680664e-01
1.122491713613271713e-02 9.887753129005432129e-01
2.319559901952743530e-01 7.680439949035644531e-01
1.094248378649353981e-03 9.989057779312133789e-01
8.595593499194364995e-06 9.999914169311523438e-01
2.255025552585721016e-03 9.977449774742126465e-01
2.229677587747573853e-01 7.770321369171142578e-01
2.496871398761868477e-03 9.975031018257141113e-01
3.873700188705697656e-05 9.999613761901855469e-01
1.529758301330730319e-04 9.998471736907958984e-01
1.309735118411481380e-03 9.986902475357055664e-01
2.902376092970371246e-02 9.709762334823608398e-01
1.411086181178689003e-03 9.985889196395874023e-01
4.760261508636176586e-04 9.995239973068237305e-01
1.874139998108148575e-04 9.998126029968261719e-01
1.075676991604268551e-04 9.998924732208251953e-01
3.951400285586714745e-04 9.996047616004943848e-01
1.190332113765180111e-04 9.998810291290283203e-01
6.903003901243209839e-02 9.309700131416320801e-01
1.022368678604834713e-06 9.999990463256835938e-01
6.791933439671993256e-03 9.932081103324890137e-01
8.298674947582185268e-05 9.999170303344726562e-01
1.967829739442095160e-04 9.998033046722412109e-01
5.209565162658691406e-02 9.479042887687683105e-01
1.403981241310248151e-05 9.999861717224121094e-01
8.419525556746521033e-07 9.999990463256835938e-01
9.610807895660400391e-01 3.891921788454055786e-02
2.308089024154469371e-04 9.997692108154296875e-01
5.839039222337305546e-04 9.994160532951354980e-01
>>>>>>> 0eb8f79bbd05bd9dbbc9cf4c0188a42dc7af6fc6
